Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[190]    0.0    0.00    0.00       6         bool __gnu_cxx::operator!=<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >(__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > > const&) [190]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >::base() const [129]
-----------------------------------------------
                0.00    0.00       1/6           std::vector<int, std::allocator<int> >::~vector() [331]
                0.00    0.00       5/6           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[191]    0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [191]
-----------------------------------------------
                0.00    0.00       1/6           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [305]
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [299]
                0.00    0.00       4/6           std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&)::_Guard::~_Guard() [227]
[192]    0.0    0.00    0.00       6         std::__new_allocator<int>::deallocate(int*, unsigned long) [192]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [295]
                0.00    0.00       5/6           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [208]
[193]    0.0    0.00    0.00       6         std::__new_allocator<int>::allocate(unsigned long, void const*) [193]
-----------------------------------------------
                0.00    0.00       1/6           GraphAlgo::GraphAlgorithms::findEulerianCircuit() const [284]
                0.00    0.00       5/6           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[194]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::end() [194]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [128]
-----------------------------------------------
                0.00    0.00       1/6           GraphAlgo::GraphAlgorithms::findEulerianCircuit() const [284]
                0.00    0.00       5/6           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[195]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::begin() [195]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [128]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [274]
                0.00    0.00       4/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [228]
[196]    0.0    0.00    0.00       6         unsigned long* std::__addressof<unsigned long>(unsigned long&) [196]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [299]
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [295]
                0.00    0.00       2/6           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [298]
                0.00    0.00       2/6           std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [264]
[197]    0.0    0.00    0.00       6         std::__deque_buf_size(unsigned long) [197]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*>(__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*) [337]
[198]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >::operator++() [198]
-----------------------------------------------
                0.00    0.00       5/5           void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [344]
[199]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [199]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[200]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [200]
                0.00    0.00      10/24          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [85]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*>(__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*) [337]
[201]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >::operator*() const [201]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[202]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [202]
                0.00    0.00      20/43          std::vector<int, std::allocator<int> >::size() const [60]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [145]
                0.00    0.00       5/21          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [98]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base(unsigned long, std::allocator<GraphAlgo::Edge> const&) [206]
[203]    0.0    0.00    0.00       5         std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl::_Vector_impl(std::allocator<GraphAlgo::Edge> const&) [203]
                0.00    0.00       5/10          std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl_data::_Vector_impl_data() [150]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base() [207]
[204]    0.0    0.00    0.00       5         std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl::_Vector_impl() [204]
                0.00    0.00       5/10          std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl_data::_Vector_impl_data() [150]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base(unsigned long, std::allocator<GraphAlgo::Edge> const&) [206]
[205]    0.0    0.00    0.00       5         std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_create_storage(unsigned long) [205]
                0.00    0.00       5/20          std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_allocate(unsigned long) [102]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [211]
[206]    0.0    0.00    0.00       5         std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base(unsigned long, std::allocator<GraphAlgo::Edge> const&) [206]
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl::_Vector_impl(std::allocator<GraphAlgo::Edge> const&) [203]
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_create_storage(unsigned long) [205]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector() [212]
[207]    0.0    0.00    0.00       5         std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base() [207]
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_impl::_Vector_impl() [204]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[208]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [208]
                0.00    0.00       5/6           std::__new_allocator<int>::allocate(unsigned long, void const*) [193]
-----------------------------------------------
                0.00    0.00       1/5           GraphAlgo::Graph::Graph(int, bool) [281]
                0.00    0.00       1/5           std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::vector(std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > const&) [328]
                0.00    0.00       1/5           std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > const&) [326]
                0.00    0.00       2/5           std::_Vector_base<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::_Vector_impl::~_Vector_impl() [250]
[209]    0.0    0.00    0.00       5         std::__new_allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >::~__new_allocator() [209]
-----------------------------------------------
                0.00    0.00       5/5           GraphAlgo::Edge* std::uninitialized_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [221]
[210]    0.0    0.00    0.00       5         GraphAlgo::Edge* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [210]
                0.00    0.00       5/5           GraphAlgo::Edge* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [220]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Construct<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [216]
[211]    0.0    0.00    0.00       5         std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [211]
                0.00    0.00       5/35          std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_get_Tp_allocator() const [64]
                0.00    0.00       5/75          std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::size() const [32]
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base(unsigned long, std::allocator<GraphAlgo::Edge> const&) [206]
                0.00    0.00       5/15          std::__new_allocator<GraphAlgo::Edge>::~__new_allocator() [116]
                0.00    0.00       5/30          std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_get_Tp_allocator() [78]
                0.00    0.00       5/54          std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::end() const [48]
                0.00    0.00       5/54          std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::begin() const [49]
                0.00    0.00       5/5           GraphAlgo::Edge* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, GraphAlgo::Edge>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, std::allocator<GraphAlgo::Edge>&) [222]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Construct<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*) [215]
[212]    0.0    0.00    0.00       5         std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector() [212]
                0.00    0.00       5/5           std::_Vector_base<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_Vector_base() [207]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[213]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [213]
                0.00    0.00       5/5           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [217]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::push_back(int const&) [136]
[214]    0.0    0.00    0.00       5         void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
                0.00    0.00      15/49          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [53]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [202]
                0.00    0.00       5/6           std::vector<int, std::allocator<int> >::begin() [195]
                0.00    0.00       5/6           std::vector<int, std::allocator<int> >::end() [194]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [200]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [208]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&)::_Guard::_Guard(int*, unsigned long, std::allocator<int>&) [226]
                0.00    0.00       5/5           int* std::__to_address<int>(int*) [218]
                0.00    0.00       5/107         operator new(unsigned long, void*) [26]
                0.00    0.00       5/6           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [191]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [213]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&)::_Guard::~_Guard() [227]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*, unsigned long>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*, unsigned long) [316]
[215]    0.0    0.00    0.00       5         void std::_Construct<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*) [215]
                0.00    0.00       5/107         operator new(unsigned long, void*) [26]
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector() [212]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*>(__gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, __gnu_cxx::__normal_iterator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const*, std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*) [337]
[216]    0.0    0.00    0.00       5         void std::_Construct<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [216]
                0.00    0.00       5/107         operator new(unsigned long, void*) [26]
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const& std::forward<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>(std::remove_reference<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>::type&) [224]
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [211]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [213]
[217]    0.0    0.00    0.00       5         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [217]
                0.00    0.00      15/15          int* std::__niter_base<int*>(int*) [119]
                0.00    0.00       5/5           std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [219]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[218]    0.0    0.00    0.00       5         int* std::__to_address<int>(int*) [218]
-----------------------------------------------
                0.00    0.00       5/5           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [217]
[219]    0.0    0.00    0.00       5         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [219]
-----------------------------------------------
                0.00    0.00       5/5           GraphAlgo::Edge* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [210]
[220]    0.0    0.00    0.00       5         GraphAlgo::Edge* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [220]
                0.00    0.00      25/100         bool __gnu_cxx::operator!=<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > const&, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > const&) [27]
                0.00    0.00      20/80          __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >::operator*() const [30]
                0.00    0.00      20/65          GraphAlgo::Edge* std::__addressof<GraphAlgo::Edge>(GraphAlgo::Edge&) [37]
                0.00    0.00      20/20          void std::_Construct<GraphAlgo::Edge, GraphAlgo::Edge const&>(GraphAlgo::Edge*, GraphAlgo::Edge const&) [108]
                0.00    0.00      20/80          __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >::operator++() [29]
-----------------------------------------------
                0.00    0.00       5/5           GraphAlgo::Edge* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, GraphAlgo::Edge>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, std::allocator<GraphAlgo::Edge>&) [222]
[221]    0.0    0.00    0.00       5         GraphAlgo::Edge* std::uninitialized_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [221]
                0.00    0.00       5/5           GraphAlgo::Edge* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [210]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::vector(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [211]
